date	machine_name	region_id	genotype	sex	treatment	temp	SD_start	baseline	incubator	exp	fly_obs	unique_ID	week_death	sensor	inc_obs	inc_crash
2018-04-16	ETHOSCOPE_047	13	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	33	2-4	T	ok	29-3
2018-04-16	ETHOSCOPE_047	14	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	34	2-4	F	ok	29-3
2018-04-16	ETHOSCOPE_047	15	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	35		F	ok	29-3
2018-04-16	ETHOSCOPE_047	16	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	36	9-4	F	ok	29-3
2018-04-16	ETHOSCOPE_047	17	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	37	16-4	F	ok	29-3
2018-04-16	ETHOSCOPE_047	18	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	38	16-4	F	ok	29-3
2018-04-16	ETHOSCOPE_047	19	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	39	16-4	F	ok	29-3
2018-04-16	ETHOSCOPE_047	20	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	40	26-3	F	ok	29-3
2018-04-16	ETHOSCOPE_050	1	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	41	12-3	F	ok	no
2018-04-16	ETHOSCOPE_050	2	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	42	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	3	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	43	26-3	F	ok	no
2018-04-16	ETHOSCOPE_050	4	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	44		F	ok	no
2018-04-16	ETHOSCOPE_050	5	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	45	9-4	F	ok	no
2018-04-16	ETHOSCOPE_050	6	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	46	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	7	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	47	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	8	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	48	2-4	F	ok	no
2018-04-16	ETHOSCOPE_050	9	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	49	9-4	F	ok	no
2018-04-16	ETHOSCOPE_050	10	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	50	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	11	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	51	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	12	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	52	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	13	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	53		F	ok	no
2018-04-16	ETHOSCOPE_050	14	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	54	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	15	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	55	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	16	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	56	9-4	F	ok	no
2018-04-16	ETHOSCOPE_050	17	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	57	16-4	F	ok	no
2018-04-16	ETHOSCOPE_050	18	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	58	9-4	T	ok	no
2018-04-16	ETHOSCOPE_050	19	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	59		F	ok	no
2018-04-16	ETHOSCOPE_050	20	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	60	16-4	F	ok	no
2018-04-16	ETHOSCOPE_074	1	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	61		F	ok	2-4
2018-04-16	ETHOSCOPE_074	2	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	62		F	ok	2-4
2018-04-16	ETHOSCOPE_074	3	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	63	16-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	4	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	64		F	ok	2-4
2018-04-16	ETHOSCOPE_074	5	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	65	19-3	F	ok	2-4
2018-04-16	ETHOSCOPE_074	6	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	66		F	ok	2-4
2018-04-16	ETHOSCOPE_074	7	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	67	2-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	8	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	68	16-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	9	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	69	16-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	10	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	70		F	ok	2-4
2018-04-16	ETHOSCOPE_074	11	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	71	16-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	12	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	72	26-3	F	ok	2-4
2018-04-16	ETHOSCOPE_074	13	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	73		F	ok	2-4
2018-04-16	ETHOSCOPE_074	14	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	74	16-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	15	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	75		F	ok	2-4
2018-04-16	ETHOSCOPE_074	16	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	76	26-3	F	ok	2-4
2018-04-16	ETHOSCOPE_074	17	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	77	12-3	F	ok	2-4
2018-04-16	ETHOSCOPE_074	18	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	78	9-4	F	ok	2-4
2018-04-16	ETHOSCOPE_074	19	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	79		F	ok	2-4
2018-04-16	ETHOSCOPE_074	20	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	80		F	ok	2-4
2018-04-16	ETHOSCOPE_001	1	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	81	9-4	F	ok	no
2018-04-16	ETHOSCOPE_001	2	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	82	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	3	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	83	9-4	F	ok	no
2018-04-16	ETHOSCOPE_001	4	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	84	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	5	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	85	9-4	F	ok	no
2018-04-16	ETHOSCOPE_001	6	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	86	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	7	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	87	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	8	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	88	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	9	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	89	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	10	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	90		F	ok	no
2018-04-16	ETHOSCOPE_001	11	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	91		F	ok	no
2018-04-16	ETHOSCOPE_001	12	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	92	12-3	F	ok	no
2018-04-16	ETHOSCOPE_001	13	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	93	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	14	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	94	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	15	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	95	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	16	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	96	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	17	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	97	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	18	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	98	9-4	F	ok	no
2018-04-16	ETHOSCOPE_001	19	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	99	16-4	F	ok	no
2018-04-16	ETHOSCOPE_001	20	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	100	16-4	F	ok	no
2018-04-16	ETHOSCOPE_027	1	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	101		T	crash	2-4
2018-04-16	ETHOSCOPE_027	2	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	102	16-4	F	crash	2-4
2018-04-16	ETHOSCOPE_027	3	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	103	16-4	T	crash	2-4
2018-04-16	ETHOSCOPE_027	4	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	104	16-4	F	crash	2-4
2018-04-16	ETHOSCOPE_027	5	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	105		T	crash	2-4
2018-04-16	ETHOSCOPE_027	6	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	106	16-4	F	crash	2-4
2018-04-16	ETHOSCOPE_027	7	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	107	9-4	T	crash	2-4
2018-04-16	ETHOSCOPE_027	8	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	108		F	crash	2-4
2018-04-16	ETHOSCOPE_027	9	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	109	16-4	T	crash	2-4
2018-04-16	ETHOSCOPE_027	10	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	110	26-3	F	crash	2-4
2018-04-16	ETHOSCOPE_027	11	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	111	16-4	F	crash	2-4
2018-04-16	ETHOSCOPE_027	12	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	112	16-4	T	crash	2-4
2018-04-16	ETHOSCOPE_027	13	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	113	16-4	F	crash	2-4
2018-04-16	ETHOSCOPE_027	14	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	114	26-3	T	crash	2-4
2018-04-16	ETHOSCOPE_027	15	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	115		F	crash	2-4
2018-04-16	ETHOSCOPE_027	16	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	116	12-3	T	crash	2-4
2018-04-16	ETHOSCOPE_027	17	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	117		F	crash	2-4
2018-04-16	ETHOSCOPE_027	18	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	118	16-4	T	crash	2-4
2018-04-16	ETHOSCOPE_027	19	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	119	16-4	F	crash	2-4
2018-04-16	ETHOSCOPE_027	20	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	120	16-4	T	crash	2-4
2018-04-16	ETHOSCOPE_042	1	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	121	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	2	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	122	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	3	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	123		F	ok	no
2018-04-16	ETHOSCOPE_042	4	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	124	19-3	T	ok	no
2018-04-16	ETHOSCOPE_042	5	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	125	12-3	T	ok	no
2018-04-16	ETHOSCOPE_042	6	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	126	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	7	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	127	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	8	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	128	9-4	F	ok	no
2018-04-16	ETHOSCOPE_042	9	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	129	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	10	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	130		F	ok	no
2018-04-16	ETHOSCOPE_042	11	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	131	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	12	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	132		F	ok	no
2018-04-16	ETHOSCOPE_042	13	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	133	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	14	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	134	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	15	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	135	12-3	F	ok	no
2018-04-16	ETHOSCOPE_042	16	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	136	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	17	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	137	19-3	F	ok	no
2018-04-16	ETHOSCOPE_042	18	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	138	16-4	F	ok	no
2018-04-16	ETHOSCOPE_042	19	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	139		F	ok	no
2018-04-16	ETHOSCOPE_042	20	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	140	19-3	F	ok	no
